lesson_instance_id,user_id,module_number,completion_date
1,1,1,2024-02-22 20:04:00
2,1,1,2024-02-21 22:03:00
3,1,2,2024-02-22 20:13:00
4,1,3,2024-02-22 13:34:00
5,2,1,2024-01-16 10:10:00
6,2,1,2024-01-15 20:25:00
7,2,2,2024-01-15 22:14:00
8,2,3,2024-01-17 13:51:00
9,2,3,2024-01-15 10:58:00
10,2,4,2024-01-15 13:21:00
11,2,5,2024-01-18 17:13:00
12,2,5,2024-01-15 20:46:00
13,2,6,2024-01-19 10:00:00
14,2,6,2024-01-15 08:54:00
15,2,7,2024-01-17 08:48:00
16,2,7,2024-01-19 20:06:00
17,3,1,2024-03-13 20:25:00
18,3,2,2024-03-12 17:02:00
19,3,3,2024-03-13 10:18:00
20,3,3,2024-03-13 13:01:00
21,3,4,2024-03-15 10:40:00
22,3,4,2024-03-13 22:15:00
23,4,1,2024-03-01 08:17:00
24,4,2,2024-03-02 22:07:00
25,4,2,2024-03-02 17:41:00
26,4,3,2024-03-02 17:08:00
27,8,1,2024-03-15 22:56:00
28,8,1,2024-03-15 13:55:00
29,8,2,2024-03-16 08:04:00
30,8,2,2024-03-16 08:32:00
31,8,3,2024-03-15 22:45:00
32,8,4,2024-03-16 22:26:00
33,8,5,2024-03-18 08:00:00
34,8,5,2024-03-18 22:53:00
35,9,1,2024-03-15 20:38:00
36,9,2,2024-03-16 10:06:00
37,9,2,2024-03-16 22:37:00
38,9,3,2024-03-15 17:12:00
39,10,1,2024-03-28 20:54:00
40,10,1,2024-03-28 13:50:00
41,10,2,2024-03-29 13:27:00
42,10,3,2024-03-28 20:47:00
43,10,3,2024-03-29 08:19:00
44,10,4,2024-03-30 13:29:00
45,10,5,2024-03-31 10:06:00
46,10,6,2024-03-30 13:41:00
47,10,7,2024-04-01 20:30:00
48,10,7,2024-03-28 17:18:00
49,12,1,2024-01-04 17:05:00
50,12,1,2024-01-03 10:26:00
51,12,2,2024-01-04 20:17:00
52,12,2,2024-01-03 17:18:00
53,12,3,2024-01-03 22:34:00
54,12,4,2024-01-05 20:15:00
55,12,5,2024-01-06 17:01:00
56,12,5,2024-01-03 17:46:00
