user_id,lesson_id,module_number,completed,completion_time_sec,completion_date
1,11,1,True,297,2024-02-21
1,12,1,True,235,2024-02-21
1,21,2,True,256,2024-02-22
1,23,2,True,169,2024-02-22
1,31,3,True,338,2024-02-23
1,32,3,True,228,2024-02-24
1,41,4,True,369,2024-02-26
1,42,4,True,219,2024-02-27
1,43,4,True,195,2024-02-28
2,13,1,True,112,2024-01-16
2,21,2,True,193,2024-01-16
2,22,2,True,264,2024-01-18
2,23,2,True,224,2024-01-19
2,31,3,True,267,2024-01-21
2,32,3,True,326,2024-01-21
2,33,3,True,178,2024-01-22
2,41,4,True,161,2024-01-23
2,43,4,True,249,2024-01-23
3,11,1,True,265,2024-03-13
3,12,1,True,192,2024-03-13
3,13,1,True,283,2024-03-14
3,21,2,True,205,2024-03-15
3,23,2,True,246,2024-03-15
3,31,3,True,214,2024-03-16
3,32,3,True,213,2024-03-18
3,33,3,True,292,2024-03-19
3,41,4,True,312,2024-03-20
3,51,5,True,329,2024-03-21
3,52,5,True,246,2024-03-21
3,53,5,True,258,2024-03-23
5,11,1,True,301,2024-01-23
5,12,1,True,234,2024-01-24
5,13,1,True,199,2024-01-24
5,21,2,True,258,2024-01-26
5,31,3,True,196,2024-01-28
5,32,3,True,184,2024-01-29
5,41,4,True,303,2024-01-29
5,42,4,True,172,2024-01-30
5,43,4,True,228,2024-01-31
5,52,5,True,203,2024-02-02
5,53,5,True,269,2024-02-03
5,61,6,True,297,2024-02-05
5,62,6,True,245,2024-02-06
5,63,6,True,227,2024-02-06
6,11,1,True,347,2024-03-23
6,21,2,True,264,2024-03-24
6,22,2,True,229,2024-03-26
6,23,2,True,161,2024-03-26
6,31,3,True,253,2024-03-28
6,32,3,True,338,2024-03-29
6,33,3,True,189,2024-03-30
7,11,1,True,225,2024-03-29
7,21,2,True,302,2024-03-31
7,31,3,True,165,2024-04-02
7,32,3,True,260,2024-04-03
7,33,3,True,261,2024-04-05
8,11,1,True,248,2024-03-17
8,12,1,True,241,2024-03-18
8,13,1,True,198,2024-03-19
11,11,1,True,183,2024-01-25
11,13,1,True,188,2024-01-25
11,21,2,True,226,2024-01-25
11,22,2,True,290,2024-01-26
11,32,3,True,226,2024-01-28
11,33,3,True,261,2024-01-30
11,41,4,True,227,2024-01-31
11,42,4,True,344,2024-02-02
